"Voltaje","contrast","estimate","SE","df","t.ratio","p.value","Channel","Concentration","Variable","sig"
-60,"Control - Veneno",0.0471561907811772,0.298522247896442,68.3886267352696,0.157965415018367,0.874949552673776,"Nav1.5","1","Var1",""
-55,"Control - Veneno",0.082799935593278,0.298052230022137,68.3886267352696,0.277803442662141,0.782001367241629,"Nav1.5","1","Var1",""
-50,"Control - Veneno",0.130781621971285,0.297751605688072,68.3886267352696,0.439230618652962,0.661879164040736,"Nav1.5","1","Var1",""
-45,"Control - Veneno",0.188124455071179,0.2976481595326,68.3886267352696,0.632036345753297,0.529470428827293,"Nav1.5","1","Var1",""
-40,"Control - Veneno",0.250522659631117,0.297751605688072,68.3886267352696,0.841381389202541,0.403066775753034,"Nav1.5","1","Var1",""
-35,"Control - Veneno",0.312602222953134,0.298052230022137,68.3886267352696,1.04881692356375,0.297954811667276,"Nav1.5","1","Var1",""
-30,"Control - Veneno",0.368725077794686,0.298522247896442,68.3886267352696,1.23516783218984,0.220994682703856,"Nav1.5","1","Var1",""
-25,"Control - Veneno",0.414596484370089,0.299136048103044,68.3886267352696,1.38597968048061,0.170255913976855,"Nav1.5","1","Var1",""
-20,"Control - Veneno",0.448254779075448,0.299942171005027,68.3886267352696,1.4944706760422,0.1396527004025,"Nav1.5","1","Var1",""
-15,"Control - Veneno",0.470123600675034,0.301211716546293,68.3886267352696,1.56077461416671,0.123192921776306,"Nav1.5","1","Var1",""
-10,"Control - Veneno",0.482546550988248,0.303662089346275,68.3886267352696,1.58909053160727,0.116652721675671,"Nav1.5","1","Var1",""
-5,"Control - Veneno",0.488963399503727,0.308691376341833,68.3886267352696,1.58398788232512,0.117810261636983,"Nav1.5","1","Var1",""
0,"Control - Veneno",0.492801064106738,0.318407067001164,68.3886267352696,1.547707683589,0.126308145788499,"Nav1.5","1","Var1",""
-90,"Control - Veneno",0.000988586461709982,0.496033947557536,479.577616867054,0.00199298146140555,0.998410660642218,"Nav1.5","2","Corriente",""
-85,"Control - Veneno",4.44270564955856e-05,0.394657444667172,479.577616867054,0.000112571185710313,0.999910227998717,"Nav1.5","2","Corriente",""
-80,"Control - Veneno",0.00698413874929315,0.390351453757907,479.577616867054,0.0178919245261084,0.985732512328265,"Nav1.5","2","Corriente",""
-75,"Control - Veneno",0.0101859034294136,0.386313721774511,479.577616867054,0.0263669211195118,0.978975645853279,"Nav1.5","2","Corriente",""
-70,"Control - Veneno",-0.0258641903833682,0.386986339249331,479.577616867054,-0.0668348925017329,0.946740998573002,"Nav1.5","2","Corriente",""
-65,"Control - Veneno",-0.135169225649707,0.383976832521495,479.577616867054,-0.352024430125327,0.724974571691462,"Nav1.5","2","Corriente",""
-60,"Control - Veneno",-0.311232755724131,0.384549091639208,479.577616867054,-0.809344664935877,0.418718278191738,"Nav1.5","2","Corriente",""
-55,"Control - Veneno",-0.492999203860827,0.384252550957731,479.577616867054,-1.28300827836289,0.200108859854643,"Nav1.5","2","Corriente",""
-50,"Control - Veneno",-0.598889975617007,0.38391449350953,479.577616867054,-1.55995667197217,0.119429747672901,"Nav1.5","2","Corriente",""
-45,"Control - Veneno",-0.585541369252628,0.384690324566359,479.577616867054,-1.52211098605788,0.128640339559751,"Nav1.5","2","Corriente",""
-40,"Control - Veneno",-0.477772671373289,0.383613056618011,479.577616867054,-1.24545466618212,0.213572824316115,"Nav1.5","2","Corriente",""
-35,"Control - Veneno",-0.341663913712845,0.384817279666381,479.577616867054,-0.887860113789723,0.375061065133906,"Nav1.5","2","Corriente",""
-30,"Control - Veneno",-0.2298461524686,0.383629258327698,479.577616867054,-0.599136138548287,0.549365016871355,"Nav1.5","2","Corriente",""
-25,"Control - Veneno",-0.152758724561857,0.384656997899608,479.577616867054,-0.397129716594226,0.691448483592884,"Nav1.5","2","Corriente",""
-20,"Control - Veneno",-0.0948968285286555,0.383902712449096,479.577616867054,-0.247189783899321,0.804867135809087,"Nav1.5","2","Corriente",""
-15,"Control - Veneno",-0.0456668117670784,0.384301003995768,479.577616867054,-0.118830841689868,0.905459131228227,"Nav1.5","2","Corriente",""
-10,"Control - Veneno",-0.00855506240099693,0.384301003992534,479.577616867054,-0.0222613584458997,0.98224873178948,"Nav1.5","2","Corriente",""
-5,"Control - Veneno",0.0116205954670921,0.383902712448493,479.577616867054,0.030269636265337,0.975864604768284,"Nav1.5","2","Corriente",""
0,"Control - Veneno",0.0179136799194795,0.38465699789763,479.577616867054,0.0465705291139586,0.962874906912853,"Nav1.5","2","Corriente",""
5,"Control - Veneno",0.015424883099891,0.383629258327935,479.577616867054,0.0402077859418778,0.967944203150439,"Nav1.5","2","Corriente",""
10,"Control - Veneno",0.00436906329062913,0.384817279668907,479.577616867054,0.0113536047403803,0.99094605007052,"Nav1.5","2","Corriente",""
15,"Control - Veneno",-0.0154362743697019,0.383613056618272,479.577616867054,-0.0402391787854664,0.967919188625301,"Nav1.5","2","Corriente",""
20,"Control - Veneno",-0.0373894023290873,0.384690324568449,479.577616867054,-0.0971935084955185,0.922613327802609,"Nav1.5","2","Corriente",""
25,"Control - Veneno",-0.0521958425720532,0.383914493506973,479.577616867054,-0.135956947327661,0.891912364925183,"Nav1.5","2","Corriente",""
30,"Control - Veneno",-0.0586235620305013,0.384252550957636,479.577616867054,-0.152565186319256,0.878805346053583,"Nav1.5","2","Corriente",""
35,"Control - Veneno",-0.0644041519113675,0.384549091635991,479.577616867054,-0.167479662056598,0.867063246548774,"Nav1.5","2","Corriente",""
40,"Control - Veneno",-0.0751046049342414,0.383976832522422,479.577616867054,-0.195596709418284,0.845008680549142,"Nav1.5","2","Corriente",""
45,"Control - Veneno",-0.0873039788325725,0.386986339252184,479.577616867054,-0.225599640031944,0.821608926610291,"Nav1.5","2","Corriente",""
50,"Control - Veneno",-0.0959843531031496,0.386313721774812,479.577616867054,-0.248462189388914,0.803883180140446,"Nav1.5","2","Corriente",""
55,"Control - Veneno",-0.104173932298639,0.390351453759738,479.577616867054,-0.266872151481106,0.789682313623746,"Nav1.5","2","Corriente",""
60,"Control - Veneno",-0.119401855176199,0.39465744466499,479.577616867054,-0.302545553847475,0.762367387481544,"Nav1.5","2","Corriente",""
65,"Control - Veneno",-0.142366852589178,0.496033947557115,479.577616867054,-0.287010300989098,0.774228394715774,"Nav1.5","2","Corriente",""
-90,"Control - Veneno",0.000963727228997927,0.0952714855622218,277.42638549211,0.0101155893949876,0.991936335287681,"Nav1.5","2","Var1",""
-85,"Control - Veneno",-0.00219590668003186,0.0799796520080077,277.42638549211,-0.0274558168846747,0.978115918949368,"Nav1.5","2","Var1",""
-80,"Control - Veneno",-0.00472359641075822,0.0789871314408768,277.42638549211,-0.0598021009826634,0.952356307419277,"Nav1.5","2","Var1",""
-75,"Control - Veneno",-0.00397102233886429,0.0788077088248305,277.42638549211,-0.050388755086014,0.959848856406268,"Nav1.5","2","Var1",""
-70,"Control - Veneno",0.00410532250799528,0.0785538868878148,277.42638549211,0.0522612269187675,0.958358157778004,"Nav1.5","2","Var1",""
-65,"Control - Veneno",0.0247769822821415,0.0784399892608324,277.42638549211,0.3158718214475,0.752337303801574,"Nav1.5","2","Var1",""
-60,"Control - Veneno",0.0590551600368853,0.0783688771862551,277.42638549211,0.75355373404843,0.45175627571928,"Nav1.5","2","Var1",""
-55,"Control - Veneno",0.0938082292889173,0.0783376084243377,277.42638549211,1.19748650968228,0.232139130647722,"Nav1.5","2","Var1",""
-50,"Control - Veneno",0.104951858921231,0.0783697577904948,277.42638549211,1.33918825169522,0.1816055512962,"Nav1.5","2","Var1",""
-45,"Control - Veneno",0.078101493871115,0.0783985335617808,277.42638549211,0.99621115756672,0.320015664943727,"Nav1.5","2","Var1",""
-40,"Control - Veneno",0.0241467323592826,0.0783697577904956,277.42638549211,0.308112887420599,0.758227643779976,"Nav1.5","2","Var1",""
-35,"Control - Veneno",-0.0319028103799867,0.0783376084243374,277.42638549211,-0.407247693945114,0.684140122458899,"Nav1.5","2","Var1",""
-30,"Control - Veneno",-0.0735210902912703,0.0783688771862551,277.42638549211,-0.938141427196114,0.348987745598117,"Nav1.5","2","Var1",""
-25,"Control - Veneno",-0.0970107093938513,0.0784399892608337,277.42638549211,-1.23675067153904,0.217225583318978,"Nav1.5","2","Var1",""
-20,"Control - Veneno",-0.103837442905389,0.0785538868878156,277.42638549211,-1.32186257127775,0.18730283681184,"Nav1.5","2","Var1",""
-15,"Control - Veneno",-0.0980687890627314,0.0788077088248309,277.42638549211,-1.24440604257019,0.214400438836017,"Nav1.5","2","Var1",""
-10,"Control - Veneno",-0.0836413699758648,0.078987131440877,277.42638549211,-1.05892401015312,0.290555487198833,"Nav1.5","2","Var1",""
-5,"Control - Veneno",-0.0618061622661509,0.0799796520080054,277.42638549211,-0.772773583210447,0.440314262059393,"Nav1.5","2","Var1",""
0,"Control - Veneno",-0.0347919870173686,0.0952714855622247,277.42638549211,-0.365187829412452,0.715249455334237,"Nav1.5","2","Var1",""
-90,"Control - Veneno",0.00239224554011584,0.0588306206465779,240.556012332988,0.0406632721841767,0.967598070450426,"Nav1.5","2","Var2",""
-85,"Control - Veneno",0.00287378734532024,0.0510300592795805,240.556012332988,0.0563155792074531,0.955137154877886,"Nav1.5","2","Var2",""
-80,"Control - Veneno",0.00657911488141773,0.0506254535175942,240.556012332988,0.129956660617988,0.89670931792641,"Nav1.5","2","Var2",""
-75,"Control - Veneno",0.0131981451571324,0.0505135930926026,240.556012332988,0.261279080522687,0.794100853348262,"Nav1.5","2","Var2",""
-70,"Control - Veneno",0.0190775239345377,0.0503841490235741,240.556012332988,0.378641384329258,0.70528814403634,"Nav1.5","2","Var2",""
-65,"Control - Veneno",0.0211603835286732,0.0503387849518309,240.556012332988,0.420359441510587,0.674598140518918,"Nav1.5","2","Var2",""
-60,"Control - Veneno",0.0191525698001327,0.050307194418552,240.556012332988,0.380712341872712,0.703752691561654,"Nav1.5","2","Var2",""
-55,"Control - Veneno",0.0156667880319383,0.0502912552550711,240.556012332988,0.311521117388664,0.755674301833248,"Nav1.5","2","Var2",""
-50,"Control - Veneno",0.014112670753497,0.0503087235921926,240.556012332988,0.280521343930242,0.779318653345727,"Nav1.5","2","Var2",""
-45,"Control - Veneno",0.014821048730976,0.0503244086815573,240.556012332988,0.294510141684139,0.76862210186947,"Nav1.5","2","Var2",""
-40,"Control - Veneno",0.0157678361724662,0.050308723592193,240.556012332988,0.313421511153447,0.754232031912359,"Nav1.5","2","Var2",""
-35,"Control - Veneno",0.0157056072827479,0.0502912552550709,240.556012332988,0.312293006072151,0.755088387041639,"Nav1.5","2","Var2",""
-30,"Control - Veneno",0.0141702010829276,0.050307194418552,240.556012332988,0.281673451415967,0.778436071183838,"Nav1.5","2","Var2",""
-25,"Control - Veneno",0.0114923049954436,0.0503387849518317,240.556012332988,0.228299213150265,0.819607581985228,"Nav1.5","2","Var2",""
-20,"Control - Veneno",0.00845807366526007,0.0503841490235746,240.556012332988,0.167871718172764,0.866825245764563,"Nav1.5","2","Var2",""
-15,"Control - Veneno",0.00538048388744746,0.0505135930926029,240.556012332988,0.106515564584444,0.915262080581737,"Nav1.5","2","Var2",""
-10,"Control - Veneno",0.00298304406170561,0.0506254535175946,240.556012332988,0.0589237992834745,0.95306172099993,"Nav1.5","2","Var2",""
-5,"Control - Veneno",0.00146512543284895,0.0510300592795789,240.556012332988,0.0287110274519173,0.977118866152818,"Nav1.5","2","Var2",""
0,"Control - Veneno",-0.000110634977906759,0.0588306206465795,240.556012332988,-0.00188056792008689,0.998501083346978,"Nav1.5","2","Var2",""
-90,"Control - Veneno",-0.0240625425688054,0.108809435166282,107.597273223379,-0.221143897420597,0.825399514050788,"Nav1.6","1","Corriente",""
-85,"Control - Veneno",0.00296563079003678,0.0936924239038388,107.597273223379,0.0316528345245989,0.974807549126922,"Nav1.6","1","Corriente",""
-80,"Control - Veneno",0.0257219794726639,0.0924237322136869,107.597273223379,0.278304920788027,0.781312418682222,"Nav1.6","1","Corriente",""
-75,"Control - Veneno",0.0414236817497133,0.091946392807862,107.597273223379,0.450519922366887,0.65324209593055,"Nav1.6","1","Corriente",""
-70,"Control - Veneno",0.0490262566122347,0.0920367068757924,107.597273223379,0.532681560177916,0.595352437965115,"Nav1.6","1","Corriente",""
-65,"Control - Veneno",0.04715634350914,0.0916328288363072,107.597273223379,0.514622806127486,0.607872119160554,"Nav1.6","1","Corriente",""
-60,"Control - Veneno",0.0333187389827256,0.0916542220015437,107.597273223379,0.363526504891007,0.716924891429692,"Nav1.6","1","Corriente",""
-55,"Control - Veneno",0.0059482756934394,0.0916015211073455,107.597273223379,0.0649364292375535,0.948345109866971,"Nav1.6","1","Corriente",""
-50,"Control - Veneno",-0.0333084329844736,0.0915575432735201,107.597273223379,-0.363797801836683,0.716722864601616,"Nav1.6","1","Corriente",""
-45,"Control - Veneno",-0.0793109082668213,0.0916488069829832,107.597273223379,-0.865378512581699,0.388756463446385,"Nav1.6","1","Corriente",""
-40,"Control - Veneno",-0.124018104297508,0.0915223053652451,107.597273223379,-1.35505878924902,0.178236909151252,"Nav1.6","1","Corriente",""
-35,"Control - Veneno",-0.156613148244323,0.0916635184868124,107.597273223379,-1.70856575036289,0.0904146450907411,"Nav1.6","1","Corriente",""
-30,"Control - Veneno",-0.165008860323519,0.0915239615738893,107.597273223379,-1.80290338711249,0.0742024718799987,"Nav1.6","1","Corriente",""
-25,"Control - Veneno",-0.140896834518147,0.0916445021384932,107.597273223379,-1.53742811876728,0.127124104386073,"Nav1.6","1","Corriente",""
-20,"Control - Veneno",-0.0856288966340785,0.0915559857826404,107.597273223379,-0.935262680010532,0.351747252594452,"Nav1.6","1","Corriente",""
-15,"Control - Veneno",-0.0109048800187274,0.0916027058255389,107.597273223379,-0.119045391950498,0.905461371910291,"Nav1.6","1","Corriente",""
-10,"Control - Veneno",0.0673260977950686,0.0916027058251576,107.597273223379,0.734979356653221,0.463950997357455,"Nav1.6","1","Corriente",""
-5,"Control - Veneno",0.135896656487333,0.0915559857825699,107.597273223379,1.48430116639304,0.14065270809702,"Nav1.6","1","Corriente",""
0,"Control - Veneno",0.186166500974436,0.0916445021382603,107.597273223379,2.03139846505548,0.0446793855680888,"Nav1.6","1","Corriente","*"
5,"Control - Veneno",0.211807967706779,0.0915239615739176,107.597273223379,2.31423513650812,0.0225541015931716,"Nav1.6","1","Corriente","*"
10,"Control - Veneno",0.208927208782203,0.09166351848711,107.597273223379,2.27928419321568,0.024623312799879,"Nav1.6","1","Corriente","*"
15,"Control - Veneno",0.180117211683698,0.0915223053652752,107.597273223379,1.96801436507561,0.0516393941977365,"Nav1.6","1","Corriente",""
20,"Control - Veneno",0.136475505074056,0.0916488069832301,107.597273223379,1.48911382009618,0.139382708719218,"Nav1.6","1","Corriente",""
25,"Control - Veneno",0.0924545337646919,0.0915575432732186,107.597273223379,1.00979701354367,0.314858011660999,"Nav1.6","1","Corriente",""
30,"Control - Veneno",0.0571327860101612,0.0916015211073354,107.597273223379,0.623710013976897,0.53413807760276,"Nav1.6","1","Corriente",""
35,"Control - Veneno",0.0302847835593653,0.091654222001164,107.597273223379,0.330424315412123,0.74172189522811,"Nav1.6","1","Corriente",""
40,"Control - Veneno",0.00602798842200608,0.0916328288364165,107.597273223379,0.0657841572562086,0.947671743722091,"Nav1.6","1","Corriente",""
45,"Control - Veneno",-0.0214051977709279,0.0920367068761263,107.597273223379,-0.232572399615922,0.816535274318323,"Nav1.6","1","Corriente",""
50,"Control - Veneno",-0.0554828841831168,0.0919463928078981,107.597273223379,-0.603426436739462,0.547495007523752,"Nav1.6","1","Corriente",""
55,"Control - Veneno",-0.0980353880139627,0.0924237322139031,107.597273223379,-1.06071661104393,0.291193889626759,"Nav1.6","1","Corriente",""
60,"Control - Veneno",-0.148940354986892,0.0936924239035825,107.597273223379,-1.58967340988173,0.114842541113564,"Nav1.6","1","Corriente",""
65,"Control - Veneno",-0.20499374104149,0.108809435166226,107.597273223379,-1.88397027085313,0.0622683499289078,"Nav1.6","1","Corriente",""
-90,"Control - Veneno",0.0218217130512506,0.0436345955202409,61.4321774441318,0.500101187855131,0.618790600638357,"Nav1.6","1","Var1",""
-85,"Control - Veneno",0.0133246523056343,0.0320648567557392,61.4321774441318,0.415553152385418,0.67918497878644,"Nav1.6","1","Var1",""
-80,"Control - Veneno",0.00596204958931084,0.0310331094739462,61.4321774441318,0.192118988086459,0.848282659531766,"Nav1.6","1","Var1",""
-75,"Control - Veneno",0.00141422671497563,0.0309249270231611,61.4321774441318,0.0457309636952885,0.963673019268888,"Nav1.6","1","Var1",""
-70,"Control - Veneno",-0.00135971706583953,0.0307234030373252,61.4321774441318,-0.0442567206564859,0.964843313489283,"Nav1.6","1","Var1",""
-65,"Control - Veneno",-0.00260069967311952,0.0306052776759564,61.4321774441318,-0.0849755294055914,0.932557175011291,"Nav1.6","1","Var1",""
-60,"Control - Veneno",-0.000152357162794302,0.0305356243394437,61.4321774441318,-0.00498948903420645,0.996035147759914,"Nav1.6","1","Var1",""
-55,"Control - Veneno",0.00998349710176016,0.0305086155950684,61.4321774441318,0.327235336872314,0.744602378380245,"Nav1.6","1","Var1",""
-50,"Control - Veneno",0.0299139179700559,0.0305319769003384,61.4321774441318,0.979756996007825,0.331048863183337,"Nav1.6","1","Var1",""
-45,"Control - Veneno",0.0544118403829456,0.0305531451492873,61.4321774441318,1.78089162726394,0.0798742989562384,"Nav1.6","1","Var1",""
-40,"Control - Veneno",0.0819300141440987,0.0305319769003388,61.4321774441318,2.68341661634067,0.00935190421455705,"Nav1.6","1","Var1","**"
-35,"Control - Veneno",0.117975240049422,0.030508615595068,61.4321774441318,3.86694832749125,0.000268678151393494,"Nav1.6","1","Var1","***"
-30,"Control - Veneno",0.161334580454737,0.0305356243394435,61.4321774441318,5.28348720370972,1.76823993470923e-06,"Nav1.6","1","Var1","***"
-25,"Control - Veneno",0.205987185203028,0.0306052776759574,61.4321774441318,6.73044653879566,6.52515704509113e-09,"Nav1.6","1","Var1","***"
-20,"Control - Veneno",0.242512716345194,0.030723403037326,61.4321774441318,7.89341975075366,6.41854784672796e-11,"Nav1.6","1","Var1","***"
-15,"Control - Veneno",0.258868748006357,0.0309249270231614,61.4321774441318,8.37087660101754,9.63593617019334e-12,"Nav1.6","1","Var1","***"
-10,"Control - Veneno",0.254254895851755,0.0310331094739462,61.4321774441318,8.19302029869789,1.95117219461448e-11,"Nav1.6","1","Var1","***"
-5,"Control - Veneno",0.230678499271352,0.0320648567557366,61.4321774441318,7.19412224506766,1.03745812320605e-09,"Nav1.6","1","Var1","***"
0,"Control - Veneno",0.189437059080627,0.0436345955202426,61.4321774441318,4.34144184956967,5.38248990136285e-05,"Nav1.6","1","Var1","***"
-90,"Control - Veneno",-0.158719230347655,0.0205923034453709,14.4212868136351,-7.70769675032808,1.74538448418811e-06,"Nav1.6","1","Var2","***"
-85,"Control - Veneno",-0.11278899488055,0.0174660794711934,14.4212868136351,-6.45760229515569,1.30450634565765e-05,"Nav1.6","1","Var2","***"
-80,"Control - Veneno",-0.0158613943769506,0.0165335307545461,14.4212868136351,-0.959347075493198,0.353192947498684,"Nav1.6","1","Var2",""
-75,"Control - Veneno",0.0415688708105655,0.0163317794613798,14.4212868136351,2.54527505155604,0.0229241313188178,"Nav1.6","1","Var2","*"
-70,"Control - Veneno",0.0423711484911611,0.0165647607868959,14.4212868136351,2.55790886667559,0.0223639326361499,"Nav1.6","1","Var2","*"
-65,"Control - Veneno",0.0662918788360674,0.0166871206091906,14.4212868136351,3.97263736438488,0.00131571744321706,"Nav1.6","1","Var2","**"
-60,"Control - Veneno",0.0788571038325491,0.0165350118618242,14.4212868136351,4.76909871559349,0.000276343694029162,"Nav1.6","1","Var2","***"
-55,"Control - Veneno",0.0360321899096666,0.0164237054028131,14.4212868136351,2.19391355518925,0.0450869286490497,"Nav1.6","1","Var2","*"
-50,"Control - Veneno",0.00052224333606876,0.016544953692207,14.4212868136351,0.0315651131930787,0.97525157339039,"Nav1.6","1","Var2",""
-45,"Control - Veneno",-0.00868921113689226,0.0166540968238144,14.4212868136351,-0.521746164251142,0.609767558916149,"Nav1.6","1","Var2",""
-40,"Control - Veneno",-0.0120572665646933,0.0165449536922081,14.4212868136351,-0.728757951759741,0.477818374759261,"Nav1.6","1","Var2",""
-35,"Control - Veneno",0.000209182827544492,0.016423705402812,14.4212868136351,0.0127366402656417,0.990012433549977,"Nav1.6","1","Var2",""
-30,"Control - Veneno",0.00565243219480385,0.0165350118618255,14.4212868136351,0.341846273957243,0.737397057883583,"Nav1.6","1","Var2",""
-25,"Control - Veneno",-0.00125646230325688,0.0166871206091946,14.4212868136351,-0.0752953330105718,0.941014288390164,"Nav1.6","1","Var2",""
-20,"Control - Veneno",0.00209965443379923,0.0165647607868958,14.4212868136351,0.126754286452494,0.900885255900074,"Nav1.6","1","Var2",""
-15,"Control - Veneno",-0.0183839490739623,0.0163317794613812,14.4212868136351,-1.1256549916948,0.278696678412795,"Nav1.6","1","Var2",""
-10,"Control - Veneno",-0.0649227558848921,0.0165335307545506,14.4212868136351,-3.9267327014844,0.00144194863874943,"Nav1.6","1","Var2","**"
-5,"Control - Veneno",-0.0708715351859626,0.0174660794711877,14.4212868136351,-4.05766705131929,0.00111078984791544,"Nav1.6","1","Var2","**"
0,"Control - Veneno",-0.0241342370413171,0.0205923034453744,14.4212868136351,-1.17200278761133,0.260194572954334,"Nav1.6","1","Var2",""
-90,"Control - Veneno",0.0136641093020443,0.119754922484757,167.699408732061,0.114100606626701,0.909294530428322,"Nav1.6","2","Corriente",""
-85,"Control - Veneno",0.0182184891197579,0.0943606062483943,167.699408732061,0.193073040160421,0.847135399892177,"Nav1.6","2","Corriente",""
-80,"Control - Veneno",0.0260903528045199,0.0942950120805122,167.699408732061,0.276688577994381,0.78235997050429,"Nav1.6","2","Corriente",""
-75,"Control - Veneno",0.0387387420034543,0.0928434990182481,167.699408732061,0.417247760081084,0.677030855887373,"Nav1.6","2","Corriente",""
-70,"Control - Veneno",0.055637737199782,0.0931856684040732,167.699408732061,0.597063241082574,0.55127041052252,"Nav1.6","2","Corriente",""
-65,"Control - Veneno",0.0754793476214196,0.0923864795517872,167.699408732061,0.816995603551596,0.415090069616757,"Nav1.6","2","Corriente",""
-60,"Control - Veneno",0.0947762796981275,0.0926351271849848,167.699408732061,1.02311382925903,0.307727631121994,"Nav1.6","2","Corriente",""
-55,"Control - Veneno",0.105883309833522,0.0925448533883881,167.699408732061,1.14412964045829,0.254200328612971,"Nav1.6","2","Corriente",""
-50,"Control - Veneno",0.101705933216107,0.0924397281518254,167.699408732061,1.1002405053492,0.27280417890517,"Nav1.6","2","Corriente",""
-45,"Control - Veneno",0.0871585651332211,0.0926848164643588,167.699408732061,0.940375872317093,0.348377351942664,"Nav1.6","2","Corriente",""
-40,"Control - Veneno",0.0848206207128986,0.0923436325492283,167.699408732061,0.918532424720035,0.359659408563507,"Nav1.6","2","Corriente",""
-35,"Control - Veneno",0.123036669877725,0.092726620901936,167.699408732061,1.32687537495671,0.186353767870309,"Nav1.6","2","Corriente",""
-30,"Control - Veneno",0.212930437650903,0.0923486613277868,167.699408732061,2.30572305639729,0.0223505345501789,"Nav1.6","2","Corriente","*"
-25,"Control - Veneno",0.336141511648262,0.0926758409522622,167.699408732061,3.62706729385288,0.000380086947256011,"Nav1.6","2","Corriente","***"
-20,"Control - Veneno",0.456993760521064,0.0924356524308402,167.699408732061,4.94391231633253,1.84504013412747e-06,"Nav1.6","2","Corriente","***"
-15,"Control - Veneno",0.548098147959025,0.0925625127646481,167.699408732061,5.92138363132636,1.75689272455884e-08,"Nav1.6","2","Corriente","***"
-10,"Control - Veneno",0.604977390404233,0.0925625127636298,167.699408732061,6.53587907611281,7.28423169439314e-10,"Nav1.6","2","Corriente","***"
-5,"Control - Veneno",0.638339633256502,0.0924356524306506,167.699408732061,6.90577300501464,9.86363338486079e-11,"Nav1.6","2","Corriente","***"
0,"Control - Veneno",0.656271035359252,0.0926758409516393,167.699408732061,7.08136045619172,3.74214372358949e-11,"Nav1.6","2","Corriente","***"
5,"Control - Veneno",0.656084882535151,0.0923486613278627,167.699408732061,7.10443305946658,3.29164399501104e-11,"Nav1.6","2","Corriente","***"
10,"Control - Veneno",0.631137218288708,0.0927266209027309,167.699408732061,6.80642961152185,1.69726818980621e-10,"Nav1.6","2","Corriente","***"
15,"Control - Veneno",0.581052758379675,0.0923436325493083,167.699408732061,6.29228829686132,2.62884838642781e-09,"Nav1.6","2","Corriente","***"
20,"Control - Veneno",0.513278309564496,0.09268481646502,167.699408732061,5.53788990625246,1.16266910704667e-07,"Nav1.6","2","Corriente","***"
25,"Control - Veneno",0.436561752503458,0.0924397281510198,167.699408732061,4.72266374247923,4.89394713658074e-06,"Nav1.6","2","Corriente","***"
30,"Control - Veneno",0.355613189610905,0.0925448533883596,167.699408732061,3.84260363046439,0.000172467689955687,"Nav1.6","2","Corriente","***"
35,"Control - Veneno",0.272169310126724,0.0926351271839737,167.699408732061,2.93807887353784,0.00376767983767481,"Nav1.6","2","Corriente","**"
40,"Control - Veneno",0.188847109503596,0.092386479552076,167.699408732061,2.04409898958372,0.0425076692025187,"Nav1.6","2","Corriente","*"
45,"Control - Veneno",0.109960541692834,0.0931856684049671,167.699408732061,1.18001559225789,0.239665165070362,"Nav1.6","2","Corriente",""
50,"Control - Veneno",0.0387200115241794,0.0928434990183432,167.699408732061,0.417046017584166,0.677178120463059,"Nav1.6","2","Corriente",""
55,"Control - Veneno",-0.0251338551548259,0.0942950120810868,167.699408732061,-0.266544906248198,0.790147037754576,"Nav1.6","2","Corriente",""
60,"Control - Veneno",-0.0844879109588026,0.0943606062476971,167.699408732061,-0.895372701792752,0.371871252021357,"Nav1.6","2","Corriente",""
65,"Control - Veneno",-0.142236480863099,0.119754922484621,167.699408732061,-1.1877297226038,0.236619418013288,"Nav1.6","2","Corriente",""
-90,"Control - Veneno",0.00634398142510963,0.0490199921247533,91.6624434414108,0.129416206533949,0.897311885539329,"Nav1.6","2","Var1",""
-85,"Control - Veneno",0.00202517098712631,0.0395106321125897,91.6624434414108,0.0512563550326246,0.959232779056994,"Nav1.6","2","Var1",""
-80,"Control - Veneno",-0.00184813030842755,0.0389157298225482,91.6624434414108,-0.0474905730113462,0.96222556319701,"Nav1.6","2","Var1",""
-75,"Control - Veneno",-0.00428966766728773,0.0384159372085323,91.6624434414108,-0.111663751531096,0.911334178639217,"Nav1.6","2","Var1",""
-70,"Control - Veneno",-0.0120347342030479,0.0385636999531844,91.6624434414108,-0.312074158279882,0.755692947493298,"Nav1.6","2","Var1",""
-65,"Control - Veneno",-0.0256126434439519,0.0386629530244667,91.6624434414108,-0.662459575391039,0.509338996488273,"Nav1.6","2","Var1",""
-60,"Control - Veneno",-0.039429877897166,0.0385323631418995,91.6624434414108,-1.02329249187135,0.308862636344006,"Nav1.6","2","Var1",""
-55,"Control - Veneno",-0.0512586310323397,0.0384398490182359,91.6624434414108,-1.33347638821429,0.185679861075331,"Nav1.6","2","Var1",""
-50,"Control - Veneno",-0.0557842083176386,0.0385424605845526,91.6624434414108,-1.44734423987441,0.151212031690366,"Nav1.6","2","Var1",""
-45,"Control - Veneno",-0.0513421466571953,0.0386345719819166,91.6624434414108,-1.32891718539619,0.187173879197334,"Nav1.6","2","Var1",""
-40,"Control - Veneno",-0.0367139270852832,0.0385424605845547,91.6624434414108,-0.952557945924079,0.343319241115635,"Nav1.6","2","Var1",""
-35,"Control - Veneno",-0.0048992039590703,0.0384398490182351,91.6624434414108,-0.127451175907226,0.898862501335823,"Nav1.6","2","Var1",""
-30,"Control - Veneno",0.0382479970153033,0.0385323631419011,91.6624434414108,0.992620070418454,0.323508265352609,"Nav1.6","2","Var1",""
