"Voltaje","Trat","emmean","SE","df","lower.CL","upper.CL","Channel","Concentration","Variable"
-30,"Veneno",0.621800687057549,0.050207950644628,94.6005094051312,0.522119873320902,0.721481500794196,"Nav1.2","2","Var1"
-25,"Control",0.975974919276598,0.0512002632042243,94.6005094051312,0.874324008729552,1.07762582982364,"Nav1.2","2","Var1"
-25,"Veneno",0.831881056779339,0.0502940643871653,94.6005094051312,0.732029276336826,0.931732837221853,"Nav1.2","2","Var1"
-20,"Control",1.02149684777263,0.0511442134013025,94.6005094051312,0.91995721621414,1.12303647933113,"Nav1.2","2","Var1"
-20,"Veneno",0.952111211725816,0.0502719419073705,94.6005094051312,0.852303352350773,1.05191907110086,"Nav1.2","2","Var1"
-15,"Control",1.00918701867495,0.0512203259934414,94.6005094051312,0.907496276285949,1.11087776106395,"Nav1.2","2","Var1"
-15,"Veneno",0.992461464347564,0.05042601009439,94.6005094051312,0.892347724289166,1.09257520440596,"Nav1.2","2","Var1"
-10,"Control",0.969481339371915,0.0518576568305525,94.6005094051312,0.866525266379951,1.07243741236388,"Nav1.2","2","Var1"
-10,"Veneno",0.986322922595324,0.0509768810957995,94.6005094051312,0.885115505759057,1.08753033943159,"Nav1.2","2","Var1"
-5,"Control",0.907692914399433,0.0522178517515875,94.6005094051312,0.80402172512864,1.01136410367023,"Nav1.2","2","Var1"
-5,"Veneno",0.959236182982561,0.0513657884722474,94.6005094051312,0.857256645331666,1.06121572063346,"Nav1.2","2","Var1"
0,"Control",0.834225313844056,0.0675761037102743,94.6005094051312,0.700062478665422,0.96838814902269,"Nav1.2","2","Var1"
0,"Veneno",0.922441761453121,0.0669580449369723,94.6005094051312,0.789505994909411,1.05537752799683,"Nav1.2","2","Var1"
-90,"Control",0.945871350826456,0.0247410780990669,92.1022329580331,0.896734160860289,0.995008540792624,"Nav1.2","2","Var2"
-90,"Veneno",0.978510297202609,0.0246974314241496,92.1022329580331,0.929459792018253,1.02756080238697,"Nav1.2","2","Var2"
-85,"Control",0.954361860245796,0.0204380120582222,92.1022329580331,0.91377080447149,0.994952916020102,"Nav1.2","2","Var2"
-85,"Veneno",0.978459733067595,0.0203580878691619,92.1022329580331,0.938027411283983,1.01889205485121,"Nav1.2","2","Var2"
-80,"Control",0.967499369219277,0.0202573513906122,92.1022329580331,0.927267115818426,1.00773162262013,"Nav1.2","2","Var2"
-80,"Veneno",0.982245840190901,0.0201923437583865,92.1022329580331,0.942142695649459,1.02234898473234,"Nav1.2","2","Var2"
-75,"Control",0.977149746453564,0.0200410248415915,92.1022329580331,0.937347129897614,1.01695236300951,"Nav1.2","2","Var2"
-75,"Veneno",0.986173123012004,0.0199774043434143,92.1022329580331,0.946496860388254,1.02584938563575,"Nav1.2","2","Var2"
-70,"Control",0.968124910975379,0.0200806622052789,92.1022329580331,0.928243572358027,1.00800624959273,"Nav1.2","2","Var2"
-70,"Veneno",0.985386828048338,0.0200101182660641,92.1022329580331,0.945645593711336,1.02512806238534,"Nav1.2","2","Var2"
-65,"Control",0.923880956036379,0.020115756245103,92.1022329580331,0.883929918657534,0.963831993415225,"Nav1.2","2","Var2"
-65,"Veneno",0.970858082579616,0.020043275604536,92.1022329580331,0.931050995880291,1.01066516927894,"Nav1.2","2","Var2"
-60,"Control",0.829835782235965,0.0200691308341595,92.1022329580331,0.789977345578301,0.869694218893628,"Nav1.2","2","Var2"
-60,"Veneno",0.932128129921793,0.0199988476928666,92.1022329580331,0.892409279584955,0.97184698025863,"Nav1.2","2","Var2"
-55,"Control",0.688836338043933,0.0200362038229517,92.1022329580331,0.649043296305531,0.728629379782335,"Nav1.2","2","Var2"
-55,"Veneno",0.857656735191268,0.019967452836364,92.1022329580331,0.818000236827201,0.897313233555335,"Nav1.2","2","Var2"
-50,"Control",0.529055791180339,0.0200727246724608,92.1022329580331,0.489190216955161,0.568921365405518,"Nav1.2","2","Var2"
-50,"Veneno",0.734093325084123,0.020002251243272,92.1022329580331,0.694367715102368,0.773818935065878,"Nav1.2","2","Var2"
-45,"Control",0.38762370071222,0.0201055118860787,92.1022329580331,0.347693009213755,0.427554392210686,"Nav1.2","2","Var2"
-45,"Veneno",0.574503783629208,0.0200334933796461,92.1022329580331,0.534716124985555,0.614291442272861,"Nav1.2","2","Var2"
-40,"Control",0.286265930600985,0.02007272467246,92.1022329580331,0.246400356375808,0.326131504826162,"Nav1.2","2","Var2"
-40,"Veneno",0.415140725715393,0.0200022512432712,92.1022329580331,0.37541511573364,0.454866335697146,"Nav1.2","2","Var2"
-35,"Control",0.21979577329919,0.0200362038229523,92.1022329580331,0.180002731560786,0.259588815037593,"Nav1.2","2","Var2"
-35,"Veneno",0.276175627073634,0.0199674528363645,92.1022329580331,0.236519128709566,0.315832125437703,"Nav1.2","2","Var2"
-30,"Control",0.169398237879482,0.020069130834159,92.1022329580331,0.12953980122182,0.209256674537145,"Nav1.2","2","Var2"
-30,"Veneno",0.165489703600594,0.0199988476928661,92.1022329580331,0.125770853263757,0.20520855393743,"Nav1.2","2","Var2"
-25,"Control",0.124731717432748,0.0201157562451029,92.1022329580331,0.0847806800539034,0.164682754811593,"Nav1.2","2","Var2"
-25,"Veneno",0.0902213537985369,0.0200432756045358,92.1022329580331,0.0504142670992119,0.130028440497862,"Nav1.2","2","Var2"
-20,"Control",0.08519174281268,0.0200806622052794,92.1022329580331,0.0453104041953271,0.125073081430033,"Nav1.2","2","Var2"
-20,"Veneno",0.0458499846732537,0.0200101182660646,92.1022329580331,0.00610875033625118,0.0855912190102563,"Nav1.2","2","Var2"
-15,"Control",0.0510890117404763,0.0200410248415906,92.1022329580331,0.0112863951845283,0.0908916282964243,"Nav1.2","2","Var2"
-15,"Veneno",0.0210525231454764,0.0199774043434135,92.1022329580331,-0.0186237394782723,0.060728785769225,"Nav1.2","2","Var2"
-10,"Control",0.0245840195830081,0.0202573513906108,92.1022329580331,-0.0156482338178408,0.0648162729838571,"Nav1.2","2","Var2"
-10,"Veneno",0.00625570737984525,0.0201923437583855,92.1022329580331,-0.0338474371615953,0.0463588519212859,"Nav1.2","2","Var2"
-5,"Control",0.00779365501636308,0.0204380120582232,92.1022329580331,-0.0327974007579451,0.0483847107906712,"Nav1.2","2","Var2"
-5,"Veneno",-0.00200743226469082,0.0203580878691634,92.1022329580331,-0.0424397540483056,0.0384248895189239,"Nav1.2","2","Var2"
0,"Control",-0.00267395114388905,0.0247410780990669,92.1022329580331,-0.0518111411100568,0.0464632388222787,"Nav1.2","2","Var2"
0,"Veneno",-0.00327842273847691,0.0246974314241507,92.1022329580331,-0.0523289279228351,0.0457720824458813,"Nav1.2","2","Var2"
-90,"Control",-0.109804225901818,0.120533904900864,138.426993326417,-0.348129840488154,0.128521388684518,"Nav1.4","1","Corriente"
-90,"Veneno",-0.0100357453871716,0.119463169710851,138.426993326417,-0.246244249253258,0.226172758478914,"Nav1.4","1","Corriente"
-85,"Control",-0.097695391603866,0.110409694572625,138.426993326417,-0.316002915424261,0.120612132216529,"Nav1.4","1","Corriente"
-85,"Veneno",-0.00863267503320229,0.11006940011097,138.426993326417,-0.226267351767284,0.20900200170088,"Nav1.4","1","Corriente"
-80,"Control",-0.0862836024886137,0.10991951749853,138.426993326417,-0.30362192388803,0.131054718910803,"Nav1.4","1","Corriente"
-80,"Veneno",-0.00962714853103864,0.108927623060818,138.426993326417,-0.225004247055721,0.205749949993644,"Nav1.4","1","Corriente"
-75,"Control",-0.0749997231376982,0.109606904305018,138.426993326417,-0.291719930227014,0.141720483951617,"Nav1.4","1","Corriente"
-75,"Veneno",-0.014157306453328,0.108721318945329,138.426993326417,-0.22912649024932,0.200811877342664,"Nav1.4","1","Corriente"
-70,"Control",-0.0626423874945545,0.109649685805097,138.426993326417,-0.279447184287552,0.154162409298443,"Nav1.4","1","Corriente"
-70,"Veneno",-0.0221004866541736,0.108774328593144,138.426993326417,-0.237174483754812,0.192973510446465,"Nav1.4","1","Corriente"
-65,"Control",-0.049251193927695,0.109349379726583,138.426993326417,-0.265462210648731,0.166959822793341,"Nav1.4","1","Corriente"
-65,"Veneno",-0.0341736713389778,0.108532042732071,138.426993326417,-0.248768608819061,0.180421266141106,"Nav1.4","1","Corriente"
-60,"Control",-0.0368393518141952,0.109363393294145,138.426993326417,-0.25307807685601,0.17939937322762,"Nav1.4","1","Corriente"
-60,"Veneno",-0.0535531872496966,0.108484340754552,138.426993326417,-0.268053806014076,0.160947431514682,"Nav1.4","1","Corriente"
-55,"Control",-0.0294233090178263,0.109329533553062,138.426993326417,-0.245595084900316,0.186748466864663,"Nav1.4","1","Corriente"
-55,"Veneno",-0.0852158673522909,0.108434275614197,138.426993326417,-0.299617494838205,0.129185760133623,"Nav1.4","1","Corriente"
-50,"Control",-0.0345282790387388,0.109299426428527,138.426993326417,-0.250640525621451,0.181583967543974,"Nav1.4","1","Corriente"
-50,"Veneno",-0.134085255880941,0.108406364670229,138.426993326417,-0.348431696464213,0.08026118470233,"Nav1.4","1","Corriente"
-45,"Control",-0.0645741708143822,0.109362369594502,138.426993326417,-0.280810871746494,0.151662530117729,"Nav1.4","1","Corriente"
-45,"Veneno",-0.203565855414811,0.108446062065924,138.426993326417,-0.417990787657623,0.0108590768280008,"Nav1.4","1","Corriente"
-40,"Control",-0.132817658729946,0.109271011054153,138.426993326417,-0.3488737210252,0.083238403565307,"Nav1.4","1","Corriente"
-40,"Veneno",-0.294125132119964,0.108386750523976,138.426993326417,-0.50843279064051,-0.0798174735994183,"Nav1.4","1","Corriente"
-35,"Control",-0.242849388435348,0.109374037484513,138.426993326417,-0.459109159698252,-0.0265896171724433,"Nav1.4","1","Corriente"
-35,"Veneno",-0.400963893693478,0.108452869618297,138.426993326417,-0.615402286166458,-0.186525501220498,"Nav1.4","1","Corriente"
-30,"Control",-0.379846833736532,0.109275429525203,138.426993326417,-0.595911632451877,-0.163782035021187,"Nav1.4","1","Corriente"
-30,"Veneno",-0.512023658356561,0.108389155785115,138.426993326417,-0.726336072678718,-0.297711244034404,"Nav1.4","1","Corriente"
-25,"Control",-0.513428859987638,0.109360991253212,138.426993326417,-0.729662835594992,-0.297194884380285,"Nav1.4","1","Corriente"
-25,"Veneno",-0.60932560009914,0.108444165199463,138.426993326417,-0.82374678176351,-0.39490441843477,"Nav1.4","1","Corriente"
-20,"Control",-0.611600459028364,0.109295855421988,138.426993326417,-0.827705644839844,-0.395495273216884,"Nav1.4","1","Corriente"
-20,"Veneno",-0.674589061046912,0.108402287705646,138.426993326417,-0.888927440453615,-0.460250681640208,"Nav1.4","1","Corriente"
-15,"Control",-0.654464394944502,0.109329784404607,138.426993326417,-0.870636666823108,-0.438292123065896,"Nav1.4","1","Corriente"
-15,"Veneno",-0.696028655482004,0.108424170737404,138.426993326417,-0.910410303104376,-0.481647007859632,"Nav1.4","1","Corriente"
-10,"Control",-0.638172130743817,0.109331309709675,138.426993326417,-0.854347418531249,-0.421996842956385,"Nav1.4","1","Corriente"
-10,"Veneno",-0.671993905378445,0.108425274147393,138.426993326417,-0.886377734717772,-0.457610076039119,"Nav1.4","1","Corriente"
-5,"Control",-0.570905489825735,0.109298573865609,138.426993326417,-0.787016050678763,-0.354794928972706,"Nav1.4","1","Corriente"
-5,"Veneno",-0.610079603842147,0.10840424128243,138.426993326417,-0.824421845957754,-0.395737361726539,"Nav1.4","1","Corriente"
0,"Control",-0.468655615680089,0.109360323891007,138.426993326417,-0.684888271745795,-0.252422959614383,"Nav1.4","1","Corriente"
0,"Veneno",-0.523762112764217,0.108444157701641,138.426993326417,-0.738183279603522,-0.309340945924913,"Nav1.4","1","Corriente"
5,"Control",-0.353092315990063,0.109272891297439,138.426993326417,-0.569152095995592,-0.137032535984535,"Nav1.4","1","Corriente"
5,"Veneno",-0.428871157062584,0.108387956427174,138.426993326417,-0.643181199954739,-0.214561114170428,"Nav1.4","1","Corriente"
10,"Control",-0.247113618739594,0.109374121212848,138.426993326417,-0.463373555554315,-0.0308536819248734,"Nav1.4","1","Corriente"
10,"Veneno",-0.3402967657137,0.10845338061317,138.426993326417,-0.554736168551086,-0.125857362876314,"Nav1.4","1","Corriente"
15,"Control",-0.166476172695584,0.10927516889864,138.426993326417,-0.382540456087165,0.0495881106959964,"Nav1.4","1","Corriente"
15,"Veneno",-0.268673622596461,0.108389416887241,138.426993326417,-0.482986553182693,-0.05436069201023,"Nav1.4","1","Corriente"
20,"Control",-0.113742727341822,0.10936567302964,138.426993326417,-0.329985959989721,0.102500505306076,"Nav1.4","1","Corriente"
20,"Veneno",-0.218050046580093,0.108446930519693,138.426993326417,-0.432476695972767,-0.00362339718741894,"Nav1.4","1","Corriente"
25,"Control",-0.0810214085491758,0.109296726286559,138.426993326417,-0.297128316277275,0.135085499178924,"Nav1.4","1","Corriente"
25,"Veneno",-0.18613616375005,0.108403033639802,138.426993326417,-0.400476018054761,0.028203690554661,"Nav1.4","1","Corriente"
30,"Control",-0.0588748939057649,0.109326417404354,138.426993326417,-0.275040508384486,0.157290720572956,"Nav1.4","1","Corriente"
30,"Veneno",-0.167082718361104,0.108431711954716,138.426993326417,-0.38147927685235,0.047313840130141,"Nav1.4","1","Corriente"
35,"Control",-0.042333782910051,0.109362105397495,138.426993326417,-0.258569961458738,0.173902395638636,"Nav1.4","1","Corriente"
35,"Veneno",-0.154758507820622,0.108485004896381,138.426993326417,-0.369260439759162,0.0597434241179177,"Nav1.4","1","Corriente"
40,"Control",-0.0296606128983865,0.10935013593308,138.426993326417,-0.245873124828412,0.186551899031639,"Nav1.4","1","Corriente"
40,"Veneno",-0.144632909852399,0.108535411854283,138.426993326417,-0.35923450892801,0.0699686892232123,"Nav1.4","1","Corriente"
45,"Control",-0.0185220573014756,0.109658118930179,138.426993326417,-0.235343528487622,0.198299413884671,"Nav1.4","1","Corriente"
45,"Veneno",-0.134153167203272,0.108775575513548,138.426993326417,-0.349229629776773,0.0809232953702293,"Nav1.4","1","Corriente"
50,"Control",-0.00562228181294608,0.109593555112022,138.426993326417,-0.222316094215824,0.211071530589932,"Nav1.4","1","Corriente"
50,"Veneno",-0.122513542604129,0.108697509563561,138.426993326417,-0.337435649309676,0.0924085641014174,"Nav1.4","1","Corriente"
55,"Control",0.0106753544772966,0.109917587494866,138.426993326417,-0.206659150823158,0.228009859777751,"Nav1.4","1","Corriente"
55,"Veneno",-0.110174502791337,0.109005913024376,138.426993326417,-0.325706400114717,0.105357394532042,"Nav1.4","1","Corriente"
60,"Control",0.0293759810332643,0.111436838293773,138.426993326417,-0.190962462293241,0.24971442435977,"Nav1.4","1","Corriente"
60,"Veneno",-0.0979662778012766,0.111152908278657,138.426993326417,-0.317743320620535,0.121810765017982,"Nav1.4","1","Corriente"
65,"Control",0.048810909700138,0.124856149707974,138.426993326417,-0.1980608616783,0.295682681078576,"Nav1.4","1","Corriente"
65,"Veneno",-0.0861594591933685,0.123171659865353,138.426993326417,-0.329700573713578,0.157381655326841,"Nav1.4","1","Corriente"
-90,"Control",-0.0511220379123113,0.085900552757566,229.115499192769,-0.220378082413353,0.11813400658873,"Nav1.4","2","Corriente"
-90,"Veneno",-0.0348845164058239,0.0936243201935686,229.115499192769,-0.2193592560479,0.149590223236252,"Nav1.4","2","Corriente"
-85,"Control",-0.0423186315983491,0.0719613293884519,229.115499192769,-0.184109220579782,0.0994719573830839,"Nav1.4","2","Corriente"
-85,"Veneno",-0.0238925186457701,0.0795930217898618,229.115499192769,-0.180720380697574,0.132935343406034,"Nav1.4","2","Corriente"
-80,"Control",-0.0362823036066357,0.0729255304267381,229.115499192769,-0.179972727322598,0.107408120109327,"Nav1.4","2","Corriente"
-80,"Veneno",-0.0153016235755901,0.078748338945467,229.115499192769,-0.170465146196382,0.139861899045201,"Nav1.4","2","Corriente"
-75,"Control",-0.0317078532010936,0.0717127204748806,229.115499192769,-0.173008590138646,0.109592883736459,"Nav1.4","2","Corriente"
-75,"Veneno",-0.0103173537378955,0.0783113610004515,229.115499192769,-0.164619867248347,0.143985159772556,"Nav1.4","2","Corriente"
-70,"Control",-0.0250674479100967,0.0720603631549623,229.115499192769,-0.167053170252765,0.116918274432572,"Nav1.4","2","Corriente"
-70,"Veneno",-0.00896961217989927,0.0783754188397277,229.115499192769,-0.163398343463661,0.145459119103862,"Nav1.4","2","Corriente"
-65,"Control",-0.0162610736355291,0.071556661128886,229.115499192769,-0.157254315606372,0.124732168335314,"Nav1.4","2","Corriente"
-65,"Veneno",-0.0119241985195626,0.0779542111081225,229.115499192769,-0.165522993880025,0.1416745968409,"Nav1.4","2","Corriente"
-60,"Control",-0.00860832705996648,0.0717785335302859,229.115499192769,-0.150038740199555,0.132822086079622,"Nav1.4","2","Corriente"
-60,"Veneno",-0.0214971482075712,0.0779737491305507,229.115499192769,-0.17513444074049,0.132140144325347,"Nav1.4","2","Corriente"
-55,"Control",-0.00406515020774388,0.0717159974342773,229.115499192769,-0.145372343974358,0.13724204355887,"Nav1.4","2","Corriente"
-55,"Veneno",-0.0409673997974761,0.0779260119218414,229.115499192769,-0.194510632270683,0.11257583267573,"Nav1.4","2","Corriente"
-50,"Control",-0.00537799039312656,0.0716405252779406,229.115499192769,-0.14653647593562,0.135780495149367,"Nav1.4","2","Corriente"
-50,"Veneno",-0.0743280851025913,0.0778837079153172,229.115499192769,-0.227787962945578,0.079131792740395,"Nav1.4","2","Corriente"
-45,"Control",-0.0272032452191056,0.0718163200314952,229.115499192769,-0.168708111822903,0.114301621384692,"Nav1.4","2","Corriente"
-45,"Veneno",-0.127477850903677,0.0779728431320575,229.115499192769,-0.281113358282526,0.0261576564751722,"Nav1.4","2","Corriente"
-40,"Control",-0.0991179440017215,0.0715645054386253,229.115499192769,-0.240126642180886,0.041890754177443,"Nav1.4","2","Corriente"
-40,"Veneno",-0.207880425092288,0.0778449845617949,229.115499192769,-0.361264003523494,-0.0544968466610818,"Nav1.4","2","Corriente"
-35,"Control",-0.245553197446705,0.0718508165030676,229.115499192769,-0.387126034932413,-0.103980359960996,"Nav1.4","2","Corriente"
-35,"Veneno",-0.319420120437954,0.0779888058112921,229.115499192769,-0.473087080233117,-0.165753160642791,"Nav1.4","2","Corriente"
-30,"Control",-0.455524946582395,0.071573072061963,229.115499192769,-0.596550524196374,-0.314499368968415,"Nav1.4","2","Corriente"
-30,"Veneno",-0.454687099910319,0.0778501058960219,229.115499192769,-0.608080769275122,-0.301293430545516,"Nav1.4","2","Corriente"
-25,"Control",-0.674523018863414,0.0718140210542308,229.115499192769,-0.816023355626765,-0.533022682100062,"Nav1.4","2","Corriente"
-25,"Veneno",-0.591917101799386,0.0779702843636125,229.115499192769,-0.74554756745252,-0.438286636146252,"Nav1.4","2","Corriente"
-20,"Control",-0.832973581878465,0.0716326965571086,229.115499192769,-0.974116641928585,-0.691830521828346,"Nav1.4","2","Corriente"
-20,"Veneno",-0.701333433393639,0.0778795902266567,229.115499192769,-0.854785197858157,-0.547881668929121,"Nav1.4","2","Corriente"
-15,"Control",-0.887890672805748,0.0717279500653818,229.115499192769,-1.0292214177021,-0.746559927909401,"Nav1.4","2","Corriente"
-15,"Veneno",-0.75751190555801,0.077927026517469,229.115499192769,-0.911057137162039,-0.60396667395398,"Nav1.4","2","Corriente"
-10,"Control",-0.841206602698248,0.0717302440562279,229.115499192769,-0.982541867609942,-0.699871337786555,"Nav1.4","2","Corriente"
-10,"Veneno",-0.749332460678838,0.077928660758515,229.115499192769,-0.902880912345676,-0.595784009012,"Nav1.4","2","Corriente"
-5,"Control",-0.724584139277487,0.0716378367404647,229.115499192769,-0.865737327401,-0.583430951153974,"Nav1.4","2","Corriente"
-5,"Veneno",-0.682040130457537,0.0778824655697973,229.115499192769,-0.835497560417688,-0.528582700497385,"Nav1.4","2","Corriente"
0,"Control",-0.573314033958231,0.0718124861426981,229.115499192769,-0.714811346374866,-0.431816721541596,"Nav1.4","2","Corriente"
0,"Veneno",-0.572675583910182,0.0779695789414423,229.115499192769,-0.726304659619219,-0.419046508201145,"Nav1.4","2","Corriente"
5,"Control",-0.414142237197696,0.0715685048449356,229.115499192769,-0.555158815695097,-0.273125658700295,"Nav1.4","2","Corriente"
5,"Veneno",-0.443433754441285,0.0778474002572065,229.115499192769,-0.596822092691107,-0.290045416191464,"Nav1.4","2","Corriente"
10,"Control",-0.267795501690754,0.0718501727556397,229.115499192769,-0.409367070754551,-0.126223932626957,"Nav1.4","2","Corriente"
10,"Veneno",-0.315835167172517,0.077988891888202,229.115499192769,-0.469502296571213,-0.16216803777382,"Nav1.4","2","Corriente"
15,"Control",-0.150867274242163,0.07156997149952,229.115499192769,-0.291886742594701,-0.00984780588962586,"Nav1.4","2","Corriente"
15,"Veneno",-0.206168191551217,0.0778493828875449,229.115499192769,-0.359560436320357,-0.0527759467820776,"Nav1.4","2","Corriente"
20,"Control",-0.0705841999124266,0.07182176543962,229.115499192769,-0.212099795995957,0.070931396171104,"Nav1.4","2","Corriente"
20,"Veneno",-0.122585426523079,0.0779763178169291,229.115499192769,-0.276227780323731,0.031056927277573,"Nav1.4","2","Corriente"
25,"Control",-0.021473686729163,0.0716365343069999,229.115499192769,-0.162624308574236,0.119676935115911,"Nav1.4","2","Corriente"
25,"Veneno",-0.0649716650580946,0.0778808432286525,229.115499192769,-0.218425898402669,0.0884825682864798,"Nav1.4","2","Corriente"
30,"Control",0.0081577780237668,0.0717131115945595,229.115499192769,-0.133143729565052,0.149459285612586,"Nav1.4","2","Corriente"
30,"Veneno",-0.0277150896724967,0.0779224879443069,229.115499192769,-0.181251378599017,0.125821199254024,"Nav1.4","2","Corriente"
35,"Control",0.026110517922613,0.0717804626683821,229.115499192769,-0.115323696336677,0.167544732181903,"Nav1.4","2","Corriente"
35,"Veneno",-0.00352396276352693,0.0779720095084035,229.115499192769,-0.157157827593665,0.150109902066611,"Nav1.4","2","Corriente"
40,"Control",0.0342631178874156,0.0715601394768627,229.115499192769,-0.10673697772291,0.175263213497741,"Nav1.4","2","Corriente"
40,"Veneno",0.0139486983145812,0.0779542059159778,229.115499192769,-0.139650086815425,0.167547483444587,"Nav1.4","2","Corriente"
45,"Control",0.0357180173749675,0.0720610836121248,229.115499192769,-0.106269124536326,0.177705159286261,"Nav1.4","2","Corriente"
45,"Veneno",0.029250715075822,0.0783822924594277,229.115499192769,-0.12519155979578,0.183692989947424,"Nav1.4","2","Corriente"
50,"Control",0.0404140534399464,0.071744702244731,229.115499192769,-0.100949699481639,0.181777806361532,"Nav1.4","2","Corriente"
50,"Veneno",0.0451348432632516,0.0782964666794366,229.115499192769,-0.109138322894015,0.199408009420519,"Nav1.4","2","Corriente"
55,"Control",0.0608094039078883,0.0728754633716416,229.115499192769,-0.0827823690842617,0.204401176900038,"Nav1.4","2","Corriente"
55,"Veneno",0.0626877643153972,0.0787468092685415,229.115499192769,-0.0924727442728012,0.217848272903596,"Nav1.4","2","Corriente"
60,"Control",0.101748670290533,0.0724920233455328,229.115499192769,-0.0410875832079797,0.244584923789046,"Nav1.4","2","Corriente"
60,"Veneno",0.0816939177151372,0.0806069286129858,229.115499192769,-0.0771317179582043,0.240519553388479,"Nav1.4","2","Corriente"
65,"Control",0.156037628282326,0.0894062162564171,229.115499192769,-0.020125877441251,0.332201134005903,"Nav1.4","2","Corriente"
65,"Veneno",0.10138096687,0.0975685837209913,229.115499192769,-0.0908654392129831,0.293627372952982,"Nav1.4","2","Corriente"
-90,"Control",0.0199767845312211,0.0562372227996292,132.400350442069,-0.0912628890988194,0.131216458161262,"Nav1.4","2","Var1"
-90,"Veneno",0.0163600611716701,0.0621022246472191,132.400350442069,-0.106480841304433,0.139200963647773,"Nav1.4","2","Var1"
-85,"Control",0.0166641343100794,0.0466341493557025,132.400350442069,-0.0755802422094723,0.108908510829631,"Nav1.4","2","Var1"
-85,"Veneno",0.0090210549501313,0.0513376423715413,132.400350442069,-0.0925270354079801,0.110569145308243,"Nav1.4","2","Var1"
-80,"Control",0.0147703525861414,0.0462738144669142,132.400350442069,-0.0767612658448905,0.106301971017173,"Nav1.4","2","Var1"
-80,"Veneno",0.00506992721368797,0.050716381813987,132.400350442069,-0.095249282729973,0.105389137157349,"Nav1.4","2","Var1"
-75,"Control",0.0126251933757511,0.046051932665042,132.400350442069,-0.0784675331968998,0.103717919948402,"Nav1.4","2","Var1"
-75,"Veneno",0.00287877757511419,0.0506087339721511,132.400350442069,-0.0972275002535405,0.102985055403769,"Nav1.4","2","Var1"
-70,"Control",0.0109076569913835,0.0458180348075302,132.400350442069,-0.079722409442002,0.101537723424769,"Nav1.4","2","Var1"
-70,"Veneno",0.0029001630659914,0.0503289240802557,132.400350442069,-0.096652638621713,0.102452964753696,"Nav1.4","2","Var1"
-65,"Control",0.00878980357297783,0.0458970894435924,132.400350442069,-0.0819966363702773,0.099576243516233,"Nav1.4","2","Var1"
-65,"Veneno",0.00576770402229357,0.0503084907280151,132.400350442069,-0.0937446796056052,0.105280087650192,"Nav1.4","2","Var1"
-60,"Control",0.0056371174835055,0.0457497737001721,132.400350442069,-0.0848579255094232,0.0961321604764342,"Nav1.4","2","Var1"
-60,"Veneno",0.010956940551313,0.0501808066765882,132.400350442069,-0.088302878467215,0.110216759569841,"Nav1.4","2","Var1"
-55,"Control",0.00330709074301796,0.0458028346947905,132.400350442069,-0.0872929092059978,0.0939070906920337,"Nav1.4","2","Var1"
-55,"Veneno",0.0204599317988602,0.0502159086831141,132.400350442069,-0.078869320515896,0.119789184113617,"Nav1.4","2","Var1"
-50,"Control",0.00397245113559216,0.0457507085107774,132.400350442069,-0.0865244409533884,0.0944693432245727,"Nav1.4","2","Var1"
-50,"Veneno",0.0369103594508163,0.0501790148164594,132.400350442069,-0.0623459151904115,0.136166634092044,"Nav1.4","2","Var1"
-45,"Control",0.0186503977984252,0.0458830359191232,132.400350442069,-0.0721082436619485,0.109409039258799,"Nav1.4","2","Var1"
-45,"Veneno",0.0662508994027672,0.050276258266785,132.400350442069,-0.033197727014355,0.165699525819889,"Nav1.4","2","Var1"
-40,"Control",0.0646771321687764,0.0457507085107764,132.400350442069,-0.0258197599202021,0.155174024257755,"Nav1.4","2","Var1"
-40,"Veneno",0.118944561704746,0.0501790148164586,132.400350442069,0.0196882870635202,0.218200836345973,"Nav1.4","2","Var1"
-35,"Control",0.160415121755362,0.0458028346947908,132.400350442069,0.0698151218063453,0.251015121704378,"Nav1.4","2","Var1"
-35,"Veneno",0.206927942037653,0.0502159086831143,132.400350442069,0.107598689722896,0.30625719435241,"Nav1.4","2","Var1"
-30,"Control",0.316864472614498,0.045749773700172,132.400350442069,0.226369429621569,0.407359515607426,"Nav1.4","2","Var1"
-30,"Veneno",0.337398940120831,0.0501808066765881,132.400350442069,0.238139121102303,0.436658759139359,"Nav1.4","2","Var1"
-25,"Control",0.507091695877209,0.0458970894435923,132.400350442069,0.416305255933954,0.597878135820464,"Nav1.4","2","Var1"
-25,"Veneno",0.498443432793905,0.0503084907280151,132.400350442069,0.398931049166007,0.597955816421804,"Nav1.4","2","Var1"
-20,"Control",0.681164778273452,0.0458180348075308,132.400350442069,0.590534711840065,0.771794844706839,"Nav1.4","2","Var1"
-20,"Veneno",0.661909330534562,0.0503289240802561,132.400350442069,0.562356528846857,0.761462132222267,"Nav1.4","2","Var1"
-15,"Control",0.811674326517077,0.0460519326650411,132.400350442069,0.720581599944428,0.902767053089726,"Nav1.4","2","Var1"
-15,"Veneno",0.79727217294063,0.0506087339721503,132.400350442069,0.697165895111977,0.897378450769283,"Nav1.4","2","Var1"
-10,"Control",0.887622802874316,0.046273814466913,132.400350442069,0.796091184443287,0.979154421305346,"Nav1.4","2","Var1"
-10,"Veneno",0.878343956504177,0.0507163818139861,132.400350442069,0.778024746560518,0.978663166447836,"Nav1.4","2","Var1"
